date, value
1995-08-11,0.7430
1995-08-14,0.7420
1995-08-15,0.7360
1995-08-16,0.7330
1995-08-17,0.7320
1995-08-18,0.7350
1995-08-21,0.7370
1995-08-22,0.7400
1995-08-23,0.7410
1995-08-24,0.7400
1995-08-25,0.7430
1995-08-28,0.7430
1995-08-29,0.7520
1995-08-30,0.7530
1995-08-31,0.7510
1995-09-01,0.7510
1995-09-05,0.7510
1995-09-06,0.7520
1995-09-07,0.7520
1995-09-08,0.7520
1995-09-11,0.7530
1995-09-12,0.7590
1995-09-13,0.7660
1995-09-14,0.7610
1995-09-15,0.7600
1995-09-18,0.7550
1995-09-19,0.7610
1995-09-20,0.7550
1995-09-21,0.7480
1995-09-22,0.7460
1995-09-25,0.7500
1995-09-26,0.7480
1995-09-27,0.7490
1995-09-28,0.7520
1995-09-29,0.7550
1995-10-02,0.7610
1995-10-03,0.7690
1995-10-04,0.7640
1995-10-05,0.7580
1995-10-06,0.7620
1995-10-09,0.7640
1995-10-10,0.7600
1995-10-11,0.7620
1995-10-12,0.7590
1995-10-13,0.7590
1995-10-16,0.7590
1995-10-17,0.7530
1995-10-18,0.7540
1995-10-19,0.7510
1995-10-20,0.7490
1995-10-23,0.7470
1995-10-24,0.7470
1995-10-25,0.7480
1995-10-26,0.7550
1995-10-27,0.7540
1995-10-30,0.7600
1995-10-31,0.7600
1995-11-01,0.7600
1995-11-02,0.7570
1995-11-03,0.7580
1995-11-06,0.7540
1995-11-07,0.7520
1995-11-08,0.7520
1995-11-09,0.7360
1995-11-10,0.7380
1995-11-13,0.7380
1995-11-14,0.7400
1995-11-15,0.7350
1995-11-16,0.7400
1995-11-17,0.7400
1995-11-20,0.7440
1995-11-21,0.7440
1995-11-22,0.7400
1995-11-24,0.7390
1995-11-27,0.7430
1995-11-28,0.7480
1995-11-29,0.7480
1995-11-30,0.7430
1995-12-01,0.7390
1995-12-04,0.7380
1995-12-05,0.7390
1995-12-06,0.7390
1995-12-07,0.7390
1995-12-08,0.7370
1995-12-11,0.7360
1995-12-12,0.7400
1995-12-13,0.7440
1995-12-14,0.7390
1995-12-15,0.7430
1995-12-18,0.7400
1995-12-19,0.7410
1995-12-20,0.7410
1995-12-21,0.7400
1995-12-22,0.7400
1995-12-26,0.7410
1995-12-27,0.7480
1995-12-28,0.7440
1995-12-29,0.7440
1996-01-02,0.7440
1996-01-03,0.7480
1996-01-04,0.7390
1996-01-05,0.7470
1996-01-08,0.7470
1996-01-09,0.7440
1996-01-10,0.7460
1996-01-11,0.7440
1996-01-12,0.7430
1996-01-15,0.7410
1996-01-16,0.7440
1996-01-17,0.7410
1996-01-18,0.7390
1996-01-19,0.7340
1996-01-22,0.7340
1996-01-23,0.7340
1996-01-24,0.7380
1996-01-25,0.7380
1996-01-26,0.7380
1996-01-29,0.7410
1996-01-30,0.7420
1996-01-31,0.7450
1996-02-01,0.7480
1996-02-02,0.7580
1996-02-05,0.7550
1996-02-06,0.7540
1996-02-07,0.7520
1996-02-08,0.7580
1996-02-09,0.7550
1996-02-12,0.7550
1996-02-13,0.7540
1996-02-14,0.7540
1996-02-15,0.7550
1996-02-16,0.7550
1996-02-20,0.7530
1996-02-21,0.7510
1996-02-22,0.7560
1996-02-23,0.7570
1996-02-26,0.7570
1996-02-27,0.7590
1996-02-28,0.7630
1996-02-29,0.7650
1996-03-01,0.7610
1996-03-04,0.7600
1996-03-05,0.7600
1996-03-06,0.7640
1996-03-07,0.7630
1996-03-08,0.7670
1996-03-11,0.7670
1996-03-12,0.7700
1996-03-13,0.7740
1996-03-14,0.7740
1996-03-15,0.7740
1996-03-18,0.7740
1996-03-19,0.7730
1996-03-20,0.7760
1996-03-21,0.7780
1996-03-22,0.7760
1996-03-25,0.7730
1996-03-26,0.7730
1996-03-27,0.7800
1996-03-28,0.7810
1996-03-29,0.7810
1996-04-01,0.7850
1996-04-02,0.7820
1996-04-03,0.7810
1996-04-04,0.7810
1996-04-08,0.7840
1996-04-09,0.7860
1996-04-10,0.7880
1996-04-11,0.7900
1996-04-12,0.7910
1996-04-15,0.7890
1996-04-16,0.7860
1996-04-17,0.7870
1996-04-18,0.7830
1996-04-19,0.7830
1996-04-22,0.7860
1996-04-23,0.7900
1996-04-24,0.7850
1996-04-25,0.7890
1996-04-26,0.7900
1996-04-29,0.7870
1996-04-30,0.7870
1996-05-01,0.7900
1996-05-02,0.7980
1996-05-03,0.7960
1996-05-06,0.7970
1996-05-07,0.7990
1996-05-08,0.8010
1996-05-09,0.7980
1996-05-10,0.8020
1996-05-13,0.8020
1996-05-14,0.8020
1996-05-15,0.8000
1996-05-16,0.8010
1996-05-17,0.7990
1996-05-20,0.7940
1996-05-21,0.7930
1996-05-22,0.7950
1996-05-23,0.7940
1996-05-24,0.7910
1996-05-28,0.7940
1996-05-29,0.7980
1996-05-30,0.7970
1996-05-31,0.7980
1996-06-03,0.8020
1996-06-04,0.7970
1996-06-05,0.7920
1996-06-06,0.7860
1996-06-07,0.7920
1996-06-10,0.7940
1996-06-11,0.7910
1996-06-12,0.7910
1996-06-13,0.7910
1996-06-14,0.7930
1996-06-17,0.7910
1996-06-18,0.7890
1996-06-19,0.7880
1996-06-20,0.7890
1996-06-21,0.7890
1996-06-24,0.7900
1996-06-25,0.7900
1996-06-26,0.7900
1996-06-27,0.7880
1996-06-28,0.7870
1996-07-01,0.7870
1996-07-02,0.7820
1996-07-03,0.7830
1996-07-05,0.7950
1996-07-08,0.7930
1996-07-09,0.7930
1996-07-10,0.7980
1996-07-11,0.7970
1996-07-12,0.7970
1996-07-15,0.7950
1996-07-16,0.7900
1996-07-17,0.7870
1996-07-18,0.7910
1996-07-19,0.7920
1996-07-22,0.7900
1996-07-23,0.7900
1996-07-24,0.7900
1996-07-25,0.7880
1996-07-26,0.7870
1996-07-29,0.7870
1996-07-30,0.7790
1996-07-31,0.7740
1996-08-01,0.7730
1996-08-02,0.7740
1996-08-05,0.7720
1996-08-06,0.7750
1996-08-07,0.7770
1996-08-08,0.7790
1996-08-09,0.7790
1996-08-12,0.7780
1996-08-13,0.7790
1996-08-14,0.7800
1996-08-15,0.7830
1996-08-16,0.7830
1996-08-19,0.7910
1996-08-20,0.7860
1996-08-21,0.7910
1996-08-22,0.7910
1996-08-23,0.7910
1996-08-26,0.7910
1996-08-27,0.7880
1996-08-28,0.7910
1996-08-29,0.7910
1996-08-30,0.7900
1996-09-03,0.7910
1996-09-04,0.7910
1996-09-05,0.7940
1996-09-06,0.7990
1996-09-09,0.8010
1996-09-10,0.7990
1996-09-11,0.7990
1996-09-12,0.7970
1996-09-13,0.7900
1996-09-16,0.7890
1996-09-17,0.7900
1996-09-18,0.7880
1996-09-19,0.7910
1996-09-20,0.7930
1996-09-23,0.7920
1996-09-24,0.7860
1996-09-25,0.7910
1996-09-26,0.7930
1996-09-27,0.7910
1996-09-30,0.7910
1996-10-01,0.7910
1996-10-02,0.7940
1996-10-03,0.7910
1996-10-04,0.7890
1996-10-07,0.7880
1996-10-08,0.7910
1996-10-09,0.7900
1996-10-10,0.7900
1996-10-11,0.7900
1996-10-14,0.7910
1996-10-15,0.7900
1996-10-16,0.7910
1996-10-17,0.7930
1996-10-18,0.7950
1996-10-21,0.7970
1996-10-22,0.7940
1996-10-23,0.7940
1996-10-24,0.7920
1996-10-25,0.7900
1996-10-28,0.7910
1996-10-29,0.7910
1996-10-30,0.7920
1996-10-31,0.7910
1996-11-01,0.7890
1996-11-04,0.7880
1996-11-05,0.7860
1996-11-06,0.7910
1996-11-07,0.7830
1996-11-08,0.7870
1996-11-11,0.7870
1996-11-12,0.7880
1996-11-13,0.7880
1996-11-14,0.7900
1996-11-15,0.7900
1996-11-18,0.7930
1996-11-19,0.7940
1996-11-20,0.8000
1996-11-21,0.8110
1996-11-22,0.8140
1996-11-25,0.8100
1996-11-26,0.8100
1996-11-27,0.8100
1996-11-29,0.8160
1996-12-02,0.8170
1996-12-03,0.7950
1996-12-04,0.7990
1996-12-05,0.7990
1996-12-06,0.7980
1996-12-09,0.8030
1996-12-10,0.8020
1996-12-11,0.7900
1996-12-12,0.7930
1996-12-13,0.7910
1996-12-16,0.7920
1996-12-17,0.7960
1996-12-18,0.7910
1996-12-19,0.7940
1996-12-20,0.7960
1996-12-23,0.7980
1996-12-24,0.7950
1996-12-26,0.7950
1996-12-27,0.7940
1996-12-30,0.7960
1996-12-31,0.7940
1997-01-02,0.7910
1997-01-03,0.7910
1997-01-06,0.7890
1997-01-07,0.7900
1997-01-08,0.7810
1997-01-09,0.7810
1997-01-10,0.7810
1997-01-13,0.7780
1997-01-14,0.7800
1997-01-15,0.7750
1997-01-16,0.7790
1997-01-17,0.7800
1997-01-20,0.7760
1997-01-21,0.7770
1997-01-22,0.7760
1997-01-23,0.7710
1997-01-24,0.7710
1997-01-27,0.7720
1997-01-28,0.7680
1997-01-29,0.7710
1997-01-30,0.7650
1997-01-31,0.7620
1997-02-03,0.7650
1997-02-04,0.7640
1997-02-05,0.7630
1997-02-06,0.7650
1997-02-07,0.7610
1997-02-10,0.7580
1997-02-11,0.7580
1997-02-12,0.7590
1997-02-13,0.7660
1997-02-14,0.7650
1997-02-18,0.7650
1997-02-19,0.7670
1997-02-20,0.7720
1997-02-21,0.7770
1997-02-24,0.7770
1997-02-25,0.7760
1997-02-26,0.7760
1997-02-27,0.7750
1997-02-28,0.7790
1997-03-03,0.7880
1997-03-04,0.7890
1997-03-05,0.7840
1997-03-06,0.7860
1997-03-07,0.7870
1997-03-10,0.7890
1997-03-11,0.7930
1997-03-12,0.7950
1997-03-13,0.7940
1997-03-14,0.8000
1997-03-17,0.7930
1997-03-18,0.7880
1997-03-19,0.7870
1997-03-20,0.7870
1997-03-21,0.7860
1997-03-24,0.7890
1997-03-25,0.7830
1997-03-26,0.7850
1997-03-27,0.7850
1997-03-31,0.7860
1997-04-01,0.7860
1997-04-02,0.7830
1997-04-03,0.7770
1997-04-04,0.7760
1997-04-07,0.7760
1997-04-08,0.7800
1997-04-09,0.7850
1997-04-10,0.7850
1997-04-11,0.7880
1997-04-14,0.7790
1997-04-15,0.7740
1997-04-16,0.7730
1997-04-17,0.7770
1997-04-18,0.7730
1997-04-21,0.7780
1997-04-22,0.7770
1997-04-23,0.7760
1997-04-24,0.7760
1997-04-25,0.7760
1997-04-28,0.7800
1997-04-29,0.7820
1997-04-30,0.7820
1997-05-01,0.7830
1997-05-02,0.7830
1997-05-05,0.7800
1997-05-06,0.7770
1997-05-07,0.7760
1997-05-08,0.7790
1997-05-09,0.7770
1997-05-12,0.7790
1997-05-13,0.7770
1997-05-14,0.7760
1997-05-15,0.7770
1997-05-16,0.7760
1997-05-19,0.7750
1997-05-20,0.7750
1997-05-21,0.7870
1997-05-22,0.7770
1997-05-23,0.7660
1997-05-27,0.7640
1997-05-28,0.7650
1997-05-29,0.7660
1997-05-30,0.7600
1997-06-02,0.7570
1997-06-03,0.7620
1997-06-04,0.7570
1997-06-05,0.7590
1997-06-06,0.7620
1997-06-09,0.7610
1997-06-10,0.7620
1997-06-11,0.7560
1997-06-12,0.7520
1997-06-13,0.7500
1997-06-16,0.7480
1997-06-17,0.7510
1997-06-18,0.7490
1997-06-19,0.7500
1997-06-20,0.7510
1997-06-23,0.7520
1997-06-24,0.7510
1997-06-25,0.7510
1997-06-26,0.7500
1997-06-27,0.7460
1997-06-30,0.7540
1997-07-01,0.7510
1997-07-02,0.7520
1997-07-03,0.7520
1997-07-07,0.7440
1997-07-08,0.7460
1997-07-09,0.7440
1997-07-10,0.7420
1997-07-11,0.7400
1997-07-14,0.7370
1997-07-15,0.7340
1997-07-16,0.7370
1997-07-17,0.7370
1997-07-18,0.7410
1997-07-21,0.7410
1997-07-22,0.7400
1997-07-23,0.7370
1997-07-24,0.7360
1997-07-25,0.7370
1997-07-28,0.7380
1997-07-29,0.7460
1997-07-30,0.7440
1997-07-31,0.7480
1997-08-01,0.7390
1997-08-04,0.7410
1997-08-05,0.7380
1997-08-06,0.7360
1997-08-07,0.7290
1997-08-08,0.7340
1997-08-11,0.7380
1997-08-12,0.7390
1997-08-13,0.7440
1997-08-14,0.7420
1997-08-15,0.7420
1997-08-18,0.7380
1997-08-19,0.7420
1997-08-20,0.7460
1997-08-21,0.7510
1997-08-22,0.7470
1997-08-25,0.7460
1997-08-26,0.7480
1997-08-27,0.7420
1997-08-28,0.7370
1997-08-29,0.7310
1997-09-02,0.7250
1997-09-03,0.7280
1997-09-04,0.7320
1997-09-05,0.7310
1997-09-08,0.7290
1997-09-09,0.7280
1997-09-10,0.7290
1997-09-11,0.7200
1997-09-12,0.7220
1997-09-15,0.7200
1997-09-16,0.7150
1997-09-17,0.7160
1997-09-18,0.7160
1997-09-19,0.7170
1997-09-22,0.7200
1997-09-23,0.7200
1997-09-24,0.7240
1997-09-25,0.7250
1997-09-26,0.7210
1997-09-29,0.7190
1997-09-30,0.7260
1997-10-01,0.7270
1997-10-02,0.7280
1997-10-03,0.7290
1997-10-06,0.7240
1997-10-07,0.7240
1997-10-08,0.7280
1997-10-09,0.7340
1997-10-10,0.7380
1997-10-13,0.7400
1997-10-14,0.7360
1997-10-15,0.7340
1997-10-16,0.7390
1997-10-17,0.7320
1997-10-20,0.7290
1997-10-21,0.7190
1997-10-22,0.7050
1997-10-23,0.7040
1997-10-24,0.6880
1997-10-27,0.6880
1997-10-28,0.7060
1997-10-29,0.6980
1997-10-30,0.7020
1997-10-31,0.7010
1997-11-03,0.7120
1997-11-04,0.7030
1997-11-05,0.7030
1997-11-06,0.6970
1997-11-07,0.6930
1997-11-10,0.6960
1997-11-11,0.6970
1997-11-12,0.6910
1997-11-13,0.6970
1997-11-14,0.6970
1997-11-17,0.6990
1997-11-18,0.6980
1997-11-19,0.6900
1997-11-20,0.6900
1997-11-21,0.6930
1997-11-24,0.6930
1997-11-25,0.6860
1997-11-26,0.6860
1997-11-28,0.6810
1997-12-01,0.6750
1997-12-02,0.6770
1997-12-03,0.6770
1997-12-04,0.6710
1997-12-05,0.6720
1997-12-08,0.6710
1997-12-09,0.6690
1997-12-10,0.6680
1997-12-11,0.6640
1997-12-12,0.6610
1997-12-15,0.6550
1997-12-16,0.6480
1997-12-17,0.6610
1997-12-18,0.6510
1997-12-19,0.6520
1997-12-22,0.6520
1997-12-23,0.6550
1997-12-24,0.6560
1997-12-26,0.6560
1997-12-29,0.6550
1997-12-30,0.6520
1997-12-31,0.6510
1998-01-02,0.6500
1998-01-05,0.6400
1998-01-06,0.6360
1998-01-07,0.6430
1998-01-08,0.6340
1998-01-09,0.6440
1998-01-12,0.6430
1998-01-13,0.6490
1998-01-14,0.6480
1998-01-15,0.6520
1998-01-16,0.6650
1998-01-20,0.6680
1998-01-21,0.6630
1998-01-22,0.6590
1998-01-23,0.6650
1998-01-26,0.6680
1998-01-27,0.6770
1998-01-28,0.6810
1998-01-29,0.6740
1998-01-30,0.6860
1998-02-02,0.6840
1998-02-03,0.6800
1998-02-04,0.6810
1998-02-05,0.6770
1998-02-06,0.6720
1998-02-09,0.6740
1998-02-10,0.6780
1998-02-11,0.6780
1998-02-12,0.6730
1998-02-13,0.6730
1998-02-17,0.6690
1998-02-18,0.6680
1998-02-19,0.6750
1998-02-20,0.6690
1998-02-23,0.6660
1998-02-24,0.6660
1998-02-25,0.6650
1998-02-26,0.6720
1998-02-27,0.6790
1998-03-02,0.6830
1998-03-03,0.6790
1998-03-04,0.6740
1998-03-05,0.6670
1998-03-06,0.6680
1998-03-09,0.6670
1998-03-10,0.6690
1998-03-11,0.6660
1998-03-12,0.6715
1998-03-13,0.6753
1998-03-16,0.6687
1998-03-17,0.6710
1998-03-18,0.6616
1998-03-19,0.6609
1998-03-20,0.6645
1998-03-23,0.6701
1998-03-24,0.6713
1998-03-25,0.6685
1998-03-26,0.6762
1998-03-27,0.6724
1998-03-30,0.6633
1998-03-31,0.6619
1998-04-01,0.6568
1998-04-02,0.6550
1998-04-03,0.6560
1998-04-06,0.6585
1998-04-07,0.6578
1998-04-08,0.6606
1998-04-09,0.6530
1998-04-13,0.6552
1998-04-14,0.6469
1998-04-15,0.6494
1998-04-16,0.6510
1998-04-17,0.6497
1998-04-20,0.6464
1998-04-21,0.6515
1998-04-22,0.6517
1998-04-23,0.6532
1998-04-24,0.6504
1998-04-27,0.6464
1998-04-28,0.6445
1998-04-29,0.6491
1998-04-30,0.6497
1998-05-01,0.6484
1998-05-04,0.6465
1998-05-05,0.6401
1998-05-06,0.6370
1998-05-07,0.6375
1998-05-08,0.6348
1998-05-11,0.6357
1998-05-12,0.6311
1998-05-13,0.6280
1998-05-14,0.6287
1998-05-15,0.6271
1998-05-18,0.6185
1998-05-19,0.6224
1998-05-20,0.6254
1998-05-21,0.6335
1998-05-22,0.6268
1998-05-26,0.6212
1998-05-27,0.6203
1998-05-28,0.6219
1998-05-29,0.6230
1998-06-01,0.6150
1998-06-02,0.6150
1998-06-03,0.6090
1998-06-04,0.6100
1998-06-05,0.6000
1998-06-08,0.6000
1998-06-09,0.5940
1998-06-10,0.5880
1998-06-11,0.5860
1998-06-12,0.5870
1998-06-15,0.5890
1998-06-16,0.5920
1998-06-17,0.6130
1998-06-18,0.6084
1998-06-19,0.6161
1998-06-22,0.6085
1998-06-23,0.6082
1998-06-24,0.6045
1998-06-25,0.6052
1998-06-26,0.6015
1998-06-29,0.6077
1998-06-30,0.6184
1998-07-01,0.6200
1998-07-02,0.6140
1998-07-06,0.6155
1998-07-07,0.6198
1998-07-08,0.6175
1998-07-09,0.6132
1998-07-10,0.6160
1998-07-13,0.6173
1998-07-14,0.6226
1998-07-15,0.6230
1998-07-16,0.6317
1998-07-17,0.6285
1998-07-20,0.6315
1998-07-21,0.6262
1998-07-22,0.6225
1998-07-23,0.6203
1998-07-24,0.6166
1998-07-27,0.6088
1998-07-28,0.6133
1998-07-29,0.6115
1998-07-30,0.6095
1998-07-31,0.6060
1998-08-03,0.6019
1998-08-04,0.6043
1998-08-05,0.6086
1998-08-06,0.6051
1998-08-07,0.5997
1998-08-10,0.6005
1998-08-11,0.5928
1998-08-12,0.5937
1998-08-13,0.5964
1998-08-14,0.5933
1998-08-17,0.5918
1998-08-18,0.5951
1998-08-19,0.5913
1998-08-20,0.5863
1998-08-21,0.5811
1998-08-24,0.5804
1998-08-25,0.5762
1998-08-26,0.5646
1998-08-27,0.5569
1998-08-28,0.5670
1998-08-31,0.5690
1998-09-01,0.5829
1998-09-02,0.5854
1998-09-03,0.5845
1998-09-04,0.5865
1998-09-08,0.5918
1998-09-09,0.5854
1998-09-10,0.5976
1998-09-11,0.5992
1998-09-14,0.5945
1998-09-15,0.5950
1998-09-16,0.5897
1998-09-17,0.5933
1998-09-18,0.5892
1998-09-21,0.5832
1998-09-22,0.5812
1998-09-23,0.5797
1998-09-24,0.5845
1998-09-25,0.5870
1998-09-28,0.5900
1998-09-29,0.5968
1998-09-30,0.5940
1998-10-01,0.5980
1998-10-02,0.5949
1998-10-05,0.5938
1998-10-06,0.5922
1998-10-07,0.6220
1998-10-08,0.6160
1998-10-09,0.6138
1998-10-12,0.6232
1998-10-13,0.6249
1998-10-14,0.6335
1998-10-15,0.6373
1998-10-16,0.6340
1998-10-19,0.6324
1998-10-20,0.6314
1998-10-21,0.6256
1998-10-22,0.6249
1998-10-23,0.6183
1998-10-26,0.6160
1998-10-27,0.6173
1998-10-28,0.6170
1998-10-29,0.6234
1998-10-30,0.6241
1998-11-02,0.6246
1998-11-03,0.6235
1998-11-04,0.6299
1998-11-05,0.6317
1998-11-06,0.6353
1998-11-09,0.6365
1998-11-10,0.6266
1998-11-11,0.6312
1998-11-12,0.6380
1998-11-13,0.6362
1998-11-16,0.6371
1998-11-17,0.6327
1998-11-18,0.6441
1998-11-19,0.6424
1998-11-20,0.6430
1998-11-23,0.6390
1998-11-24,0.6415
1998-11-25,0.6393
1998-11-27,0.6330
1998-11-30,0.6277
1998-12-01,0.6325
1998-12-02,0.6290
1998-12-03,0.6236
1998-12-04,0.6168
1998-12-07,0.6197
1998-12-08,0.6150
1998-12-09,0.6151
1998-12-10,0.6190
1998-12-11,0.6204
1998-12-14,0.6190
1998-12-15,0.6235
1998-12-16,0.6222
1998-12-17,0.6209
1998-12-18,0.6200
1998-12-21,0.6162
1998-12-22,0.6125
1998-12-23,0.6100
1998-12-24,0.6098
1998-12-28,0.6065
1998-12-29,0.6116
1998-12-30,0.6112
1998-12-31,0.6101
1999-01-04,0.6212
1999-01-05,0.6223
1999-01-06,0.6287
1999-01-07,0.6354
1999-01-08,0.6345
1999-01-11,0.6401
1999-01-12,0.6374
1999-01-13,0.6317
1999-01-14,0.6300
1999-01-15,0.6330
1999-01-19,0.6381
1999-01-20,0.6398
1999-01-21,0.6431
1999-01-22,0.6325
1999-01-25,0.6309
1999-01-26,0.6290
1999-01-27,0.6277
1999-01-28,0.6278
1999-01-29,0.6301
1999-02-01,0.6356
1999-02-02,0.6383
1999-02-03,0.6411
1999-02-04,0.6480
1999-02-05,0.6508
1999-02-08,0.6500
1999-02-09,0.6459
1999-02-10,0.6464
1999-02-11,0.6475
1999-02-12,0.6456
1999-02-16,0.6355
1999-02-17,0.6348
1999-02-18,0.6352
1999-02-19,0.6395
1999-02-22,0.6402
1999-02-23,0.6405
1999-02-24,0.6320
1999-02-25,0.6260
1999-02-26,0.6185
1999-03-01,0.6190
1999-03-02,0.6206
1999-03-03,0.6216
1999-03-04,0.6255
1999-03-05,0.6282
1999-03-08,0.6316
1999-03-09,0.6352
1999-03-10,0.6369
1999-03-11,0.6374
1999-03-12,0.6365
1999-03-15,0.6285
1999-03-16,0.6263
1999-03-17,0.6267
1999-03-18,0.6283
1999-03-19,0.6297
1999-03-22,0.6365
1999-03-23,0.6399
1999-03-24,0.6372
1999-03-25,0.6374
1999-03-26,0.6347
1999-03-29,0.6313
1999-03-30,0.6264
1999-03-31,0.6342
1999-04-01,0.6349
1999-04-05,0.6309
1999-04-06,0.6296
1999-04-07,0.6278
1999-04-08,0.6256
1999-04-09,0.6306
1999-04-12,0.6355
1999-04-13,0.6360
1999-04-14,0.6333
1999-04-15,0.6433
1999-04-16,0.6469
1999-04-19,0.6512
1999-04-20,0.6457
1999-04-21,0.6465
1999-04-22,0.6511
1999-04-23,0.6518
1999-04-26,0.6492
1999-04-27,0.6493
1999-04-28,0.6539
1999-04-29,0.6595
1999-04-30,0.6612
1999-05-03,0.6643
1999-05-04,0.6595
1999-05-05,0.6640
1999-05-06,0.6702
1999-05-07,0.6715
1999-05-10,0.6664
1999-05-11,0.6682
1999-05-12,0.6663
1999-05-13,0.6670
1999-05-14,0.6642
1999-05-17,0.6651
1999-05-18,0.6670
1999-05-19,0.6593
1999-05-20,0.6600
1999-05-21,0.6574
1999-05-24,0.6593
1999-05-25,0.6487
1999-05-26,0.6490
1999-05-27,0.6499
1999-05-28,0.6520
1999-06-01,0.6429
1999-06-02,0.6440
1999-06-03,0.6486
1999-06-04,0.6580
1999-06-07,0.6595
1999-06-08,0.6565
1999-06-09,0.6584
1999-06-10,0.6605
1999-06-11,0.6646
1999-06-14,0.6638
1999-06-15,0.6575
1999-06-16,0.6570
1999-06-17,0.6573
1999-06-18,0.6518
1999-06-21,0.6495
1999-06-22,0.6535
1999-06-23,0.6580
1999-06-24,0.6589
1999-06-25,0.6612
1999-06-28,0.6578
1999-06-29,0.6563
1999-06-30,0.6668
1999-07-01,0.6661
1999-07-02,0.6688
1999-07-06,0.6615
1999-07-07,0.6674
1999-07-08,0.6664
1999-07-09,0.6652
1999-07-12,0.6616
1999-07-13,0.6585
1999-07-14,0.6575
1999-07-15,0.6605
1999-07-16,0.6605
1999-07-19,0.6493
1999-07-20,0.6439
1999-07-21,0.6455
1999-07-22,0.6472
1999-07-23,0.6480
1999-07-26,0.6471
1999-07-27,0.6445
1999-07-28,0.6460
1999-07-29,0.6500
1999-07-30,0.6510
1999-08-02,0.6500
1999-08-03,0.6537
1999-08-04,0.6587
1999-08-05,0.6543
1999-08-06,0.6525
1999-08-09,0.6535
1999-08-10,0.6507
1999-08-11,0.6491
1999-08-12,0.6494
1999-08-13,0.6522
1999-08-16,0.6495
1999-08-17,0.6496
1999-08-18,0.6468
1999-08-19,0.6343
1999-08-20,0.6365
1999-08-23,0.6350
1999-08-24,0.6360
1999-08-25,0.6321
1999-08-26,0.6305
1999-08-27,0.6320
1999-08-30,0.6338
1999-08-31,0.6395
1999-09-01,0.6384
1999-09-02,0.6446
1999-09-03,0.6467
1999-09-07,0.6490
1999-09-08,0.6476
1999-09-09,0.6529
1999-09-10,0.6514
1999-09-13,0.6563
1999-09-14,0.6517
1999-09-15,0.6485
1999-09-16,0.6460
1999-09-17,0.6475
1999-09-20,0.6412
1999-09-21,0.6477
1999-09-22,0.6507
1999-09-23,0.6491
1999-09-24,0.6511
1999-09-27,0.6530
1999-09-28,0.6573
1999-09-29,0.6524
1999-09-30,0.6525
1999-10-01,0.6560
1999-10-04,0.6625
1999-10-05,0.6629
1999-10-06,0.6609
1999-10-07,0.6585
1999-10-08,0.6550
1999-10-11,0.6543
1999-10-12,0.6557
1999-10-13,0.6475
1999-10-14,0.6483
1999-10-15,0.6465
1999-10-18,0.6435
1999-10-19,0.6480
1999-10-20,0.6464
1999-10-21,0.6483
1999-10-22,0.6490
1999-10-25,0.6521
1999-10-26,0.6496
1999-10-27,0.6440
1999-10-28,0.6453
1999-10-29,0.6371
1999-11-01,0.6383
1999-11-02,0.6403
1999-11-03,0.6429
1999-11-04,0.6370
1999-11-05,0.6385
1999-11-08,0.6374
1999-11-09,0.6388
1999-11-10,0.6420
1999-11-11,0.6421
1999-11-12,0.6444
1999-11-15,0.6464
1999-11-16,0.6426
1999-11-17,0.6393
1999-11-18,0.6385
1999-11-19,0.6383
1999-11-22,0.6371
1999-11-23,0.6360
1999-11-24,0.6325
1999-11-26,0.6345
1999-11-29,0.6371
1999-11-30,0.6349
1999-12-01,0.6369
1999-12-02,0.6324
1999-12-03,0.6320
1999-12-06,0.6350
1999-12-07,0.6370
1999-12-08,0.6376
1999-12-09,0.6392
1999-12-10,0.6362
1999-12-13,0.6344
1999-12-14,0.6359
1999-12-15,0.6358
1999-12-16,0.6424
1999-12-17,0.6425
1999-12-20,0.6423
1999-12-21,0.6445
1999-12-22,0.6441
1999-12-23,0.6453
1999-12-27,0.6452
1999-12-28,0.6463
1999-12-29,0.6507
1999-12-30,0.6534
1999-12-31,0.6568
2000-01-03,0.6568
2000-01-04,0.6548
2000-01-05,0.6583
2000-01-06,0.6540
2000-01-07,0.6553
2000-01-10,0.6561
2000-01-11,0.6580
2000-01-12,0.6582
2000-01-13,0.6668
2000-01-14,0.6658
2000-01-18,0.6658
2000-01-19,0.6631
2000-01-20,0.6654
2000-01-21,0.6625
2000-01-24,0.6541
2000-01-25,0.6555
2000-01-26,0.6515
2000-01-27,0.6540
2000-01-28,0.6316
2000-01-31,0.6356
2000-02-01,0.6316
2000-02-02,0.6377
2000-02-03,0.6361
2000-02-04,0.6360
2000-02-07,0.6335
2000-02-08,0.6321
2000-02-09,0.6355
2000-02-10,0.6314
2000-02-11,0.6304
2000-02-14,0.6268
2000-02-15,0.6283
2000-02-16,0.6314
2000-02-17,0.6319
2000-02-18,0.6286
2000-02-22,0.6236
2000-02-23,0.6210
2000-02-24,0.6145
2000-02-25,0.6148
2000-02-28,0.6146
2000-02-29,0.6175
2000-03-01,0.6050
2000-03-02,0.6068
2000-03-03,0.6082
2000-03-06,0.6020
2000-03-07,0.6045
2000-03-08,0.6092
2000-03-09,0.6149
2000-03-10,0.6144
2000-03-13,0.6165
2000-03-14,0.6144
2000-03-15,0.6133
2000-03-16,0.6105
2000-03-17,0.6061
2000-03-20,0.6080
2000-03-21,0.6096
2000-03-22,0.6038
2000-03-23,0.6058
