,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,artist,is_monotonic,is_non_decreasing,positive_r
2690,0.0,0.0,0.0,77854.53,0.0,0.0,37122.44,94381.52,6657.55,0.0,ENRIQUE GRAU (1920-2004),False,False,False
2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309.62,0.0,GERMÁN CUETO (1883-1975),False,False,False
2692,0.0,0.0,0.0,0.0,0.0,58987.63,26998.14,0.0,74564.52,0.0,BRIDGET BATE TICHENOR (1917-1990),False,False,False
2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7989.06,0.0,JUAN ROBERTO DIAGO (1920 - 1955),False,False,False
2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309.62,0.0,AMELIA PELÁEZ (1897-1968),False,False,False
2695,520689.62000000005,81629.43,32974.93,231574.6,0.0,0.0,0.0,239998.71,21304.15,0.0,BENITO QUINQUELA MARTÍN (1890-1977),False,False,False
2696,0.0,44687.64,0.0,0.0,0.0,130321.5,33747.67,0.0,716351.99,0.0,CÂNDIDO PORTINARI (1903 - 1962),False,False,False
2697,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,7989.06,0.0,RAFAEL MORENO (1887-1955),False,False,False
2698,0.0,0.0,94381.58,0.0,0.0,0.0,318578.01,60673.83,0.0,0.0,ALFONSO X. PEÑA (1903-1964),False,False,False
2699,29685.84,38729.29,16121.08,35517.58,0.0,0.0,0.0,0.0,8654.81,0.0,RENATO MEZIAT (B. 1952),False,False,False
2700,51653.36,34260.53,0.0,0.0,0.0,0.0,0.0,0.0,13315.09,0.0,MARTÍN LA ROSA (B. 1972),False,False,False
2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102526.21,0.0,ANA MERCEDES HOYOS (1942-2014),False,False,False
2702,211214.75,47666.82,26379.94,19889.84,0.0,0.0,0.0,0.0,19306.879999999997,0.0,FELIPE CASTAÑEDA (B. 1933),False,False,False
2703,86682.65000000001,0.0,17586.63,0.0,0.0,0.0,24298.32,0.0,0.0,0.0,JESÚS GUERRERO GALVÁN (1910-1973),False,False,False
2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133150.93,0.0,STUDIO OF JUAN AND MIGUEL GONZÁLEZ (LATE 17TH-EARLY 18TH CENTURY),False,False,False
2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18641.13,0.0,JUAN RODRÍGUEZ JUÁREZ (1675-1728),False,False,False
2706,0.0,0.0,498287.83,0.0,0.0,0.0,172113.12,128089.2,45937.07,0.0,MIGUEL CABRERA (1695-1786),False,False,False
2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19972.64,0.0,"ANONYMOUS, PHILIPPINE SCHOOL (17TH CENTURY)",False,False,False
2708,17811.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31956.22,0.0,ANDRÉS LÓPEZ (ACTIVE 1768-1803),False,False,False
2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23967.17,0.0,"ANONYMOUS, PHILIPPINES (18TH CENTURY)",False,False,False
2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19972.64,0.0,"ANONYMOUS, PERUVIAN (17TH-18TH CENTURY)",False,False,False
2711,0.0,174579.73,45432.12,0.0,0.0,10974.44,0.0,0.0,0.0,0.0,FRANS KRAJCBERG (B. 1921),False,False,False
2712,0.0,0.0,0.0,39069.34,105784.4,47327.28,0.0,0.0,26630.19,0.0,SARAH GRILO (1920-2007),False,False,False
2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IRMA PALACIOS (B. 1943),False,False,False
2714,26717.26,52135.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENIO IOMMI (B. 1926),False,False,False
2715,0.0,0.0,0.0,0.0,0.0,0.0,20248.6,60673.84,158449.6,0.0,LUIS TOMASELLO (1915-2014),False,False,True
2716,0.0,0.0,0.0,0.0,0.0,0.0,13499.07,0.0,33287.73,0.0,MARCO MAGGI (B. 1957),False,False,False
2717,43935.04,0.0,0.0,0.0,0.0,27436.11,0.0,0.0,22635.66,0.0,PABLO CARDOSO (B. 1965),False,False,False
2718,0.0,0.0,0.0,0.0,0.0,89167.35,0.0,0.0,41276.79,0.0,ARCANGELO IANELLI (1922-2009),False,False,False
2719,0.0,0.0,0.0,0.0,0.0,20577.08,43197.02,0.0,37282.26,0.0,OMAR RAYO (1918-2010),False,False,False
2720,0.0,0.0,0.0,0.0,0.0,44583.67,40497.21,0.0,37282.26,0.0,KAZUYA SAKAI (B. 1927),False,False,False
2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25298.68,0.0,ANTONIO ASÍS (B. 1932),False,False,False
2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FANNY SANIN (B.1938),False,False,False
2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29293.2,0.0,DAVID RODRIGUEZ CABALLERO (B. 1970),False,False,False
2724,0.0,0.0,0.0,0.0,0.0,0.0,22948.42,22921.23,13315.09,0.0,GUSTAVO VÉLEZ (B. 1975),False,False,True
2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VÍCTOR LUCENA (B. 1948),False,False,False
2726,0.0,0.0,0.0,11365.62,0.0,0.0,0.0,11460.61,0.0,0.0,CARLOS ROJAS (1933-1997),False,False,False
2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WALTÉRCIO CALDAS(B. 1946),False,False,False
2728,0.0,0.0,0.0,0.0,31317.75,48013.19,0.0,43145.84,0.0,0.0,DAVID GUZMÁN (B. 1969),False,False,False
2729,112064.04,0.0,80605.39,52566.020000000004,0.0,44583.67,74919.83,386290.06999999995,59917.92,0.0,RODOLFO NIETO (1936-1988),False,False,False
2730,0.0,0.0,0.0,0.0,0.0,0.0,47246.74,0.0,0.0,0.0,LAURA ANDERSON BARBATA (B.1958),False,False,False
2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94537.16,0.0,THE-MERGER (B. 2009),False,False,False
2732,0.0,0.0,0.0,0.0,0.0,102885.4,199111.26,107864.59,214373.0,0.0,VIK MUNIZ (B. 1961),False,False,True
2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15978.11,0.0,FEDERICO HERRERO (B. 1978),False,False,False
2734,17811.5,116187.87,11724.42,38358.98,19486.6,0.0,0.0,0.0,0.0,0.0,KCHO (B. 1970),False,False,False
2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19972.64,0.0,MILTON BECERRA (B. 1951),False,False,False
2736,64715.130000000005,119167.04999999999,99657.56,11365.62,0.0,0.0,0.0,76853.53,15978.11,0.0,JOSÉ BEDIA (B. 1959),False,False,False
2737,23748.67,0.0,16121.08,0.0,13919.0,0.0,0.0,107864.59,15978.11,0.0,MANUEL MENDIVE (B. 1944),False,False,False
2738,0.0,0.0,0.0,0.0,0.0,0.0,5399.63,0.0,0.0,0.0,MORIS (ISRAEL MEZA MORENO) (B. 1978),False,False,False
2739,22264.38,74479.41,0.0,56828.12,52196.25,51442.7,0.0,0.0,0.0,0.0,JULIO GALÁN (1958-2006),False,False,False
2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20224.61,0.0,0.0,FLAVIO GARCIANDÍA (B. 1954),False,False,False
2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45271.32,0.0,RAMIRO LACAYO DESHÓN (B. 1952),False,False,False
2742,89799.66,90120.08,55691.0,8524.22,0.0,16461.66,13499.07,33707.69,10652.07,0.0,PEDRO FRIEDEBERG (B. 1937),False,False,False
2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59325.52,29293.2,0.0,JORGE BLANCO (B. 1945),False,False,False
2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13315.09,0.0,FEDERICO URIBE (B. 1962),False,False,False
2745,14842.92,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,19972.64,0.0,FABIAN MARCACCIO (B. 1963),False,False,False
2746,86682.65,0.0,0.0,0.0,0.0,0.0,37122.44,74156.91,159781.12,0.0,JULES-CYRILLE CAVÉ,False,False,False
2747,79558.05,0.0,0.0,0.0,0.0,0.0,0.0,258875.02,88545.36,0.0,CHARLES SPRAGUE PEARCE,False,False,False
2748,0.0,0.0,0.0,0.0,59155.75,0.0,0.0,0.0,0.0,0.0,SOPHIE ANDERSON,False,False,False
2749,0.0,0.0,0.0,752972.64,0.0,0.0,0.0,0.0,33287.73,0.0,JEAN RICHARD GOUBIE,False,False,False
2750,0.0,0.0,0.0,0.0,0.0,0.0,60745.81,0.0,218367.53,0.0,LOUIS ABEL-TRUCHET,False,False,False
2751,0.0,0.0,47630.45,0.0,0.0,0.0,232183.98,0.0,0.0,0.0,"CHARLES-EMILE-AUGUSTE DURAND, CALLED CAROLUS-DURAN",False,False,False
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22635.66,0.0,JEAN-GEORGES VIBERT,False,False,False
2753,145460.61,0.0,0.0,0.0,0.0,89167.35,0.0,114606.13,0.0,0.0,ARTURO RICCI,False,False,False
2754,0.0,0.0,312455.78,221061.4,135292.68,0.0,0.0,0.0,540592.77,0.0,VITTORIO MATTEO CORCOS,False,False,False
2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239671.67,0.0,JOAQUÍN SOROLLA,False,False,False
2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73233.01,0.0,BEPPE CIARDI,False,False,False
2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDWARD WILLIAM COOKE,False,False,False
2758,141304.59,0.0,124865.06999999999,293517.25,52196.25,173396.19,0.0,53932.3,34619.24,0.0,FÉLIX ZIEM,False,False,False
2759,0.0,0.0,0.0,0.0,6263.55,0.0,0.0,0.0,165107.15,0.0,EDWARD PRITCHETT,False,False,False
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133150.93,0.0,EMILIO VASARRI,False,False,False
2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473484.7,0.0,FRANK CADOGAN COWPER,False,False,False
2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STYLE OF EDUARDO CHICHARRO AGÜERA,False,False,False
2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLES DURAND,False,False,False
2764,0.0,0.0,0.0,0.0,0.0,10288.54,0.0,0.0,0.0,0.0,FREDERICK WATERS WATTS,False,False,False
2765,0.0,0.0,0.0,91493.28,111352.0,0.0,107992.55,37752.61,66575.46,0.0,JOHN MARIN 1870 - 1953,False,False,False
2766,0.0,0.0,0.0,0.0,114135.8,89167.35,0.0,229212.25,73233.01,0.0,JOSEPH STELLA 1877 - 1946,False,False,False
2767,0.0,0.0,495356.73,0.0,0.0,0.0,0.0,0.0,30624.71,0.0,OSCAR BLUEMNER 1867 - 1938,False,False,False
2768,0.0,40963.67,359353.46,0.0,0.0,0.0,50621.51,683861.5,406110.32999999996,0.0,JOHN MARIN 1872 - 1953,False,False,False
2769,0.0,260380.01,0.0,0.0,0.0,0.0,0.0,350559.92,66575.46,0.0,CHARLES DEMUTH 1883 - 1935,False,False,False
2770,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,25298.68,0.0,WALTER TANDY MURCH 1907 - 1967,False,False,False
2771,0.0,203179.82,1345377.15,0.0,0.0,0.0,94493.48,0.0,1133114.4100000001,0.0,CHARLES EPHRAIM BURCHFIELD 1893 - 1967,False,False,False
2772,0.0,0.0,0.0,0.0,163130.68,0.0,0.0,0.0,159781.11,0.0,GRANT WOOD 1891 - 1942,False,False,False
2773,0.0,3581416.7699999996,144356.91999999998,3018709.9499999997,2149093.59,840642.31,114742.08,4420290.93,1064142.22,0.0,THOMAS HART BENTON 1889 - 1975,False,False,False
2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23301.41,0.0,GARY THOMAS ERBE B.1944,False,False,False
2775,0.0,63307.5,202832.46,62510.94,0.0,0.0,229484.15999999997,229212.25,399452.79,0.0,JOSEPH CHRISTIAN LEYENDECKER 1874 - 1951,False,False,False
2776,0.0,2493570.54,4291723.779999999,3711444.7699999996,8147069.05,74588897.36999999,27092090.330000002,11016749.950000001,15646831.91,0.0,NORMAN ROCKWELL 1894 - 1978,False,False,False
2777,0.0,241313.28,7656045.96,2849930.42,0.0,253783.97999999998,943854.86,2230100.41,106520.74,0.0,WINSLOW HOMER 1836 - 1910,False,False,False
2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279616.95,0.0,FRANCIS AUGUSTUS SILVA 1835 - 1886,False,False,False
2779,0.0,78054.42,1250995.57,1129458.96,0.0,2708218.1,2943876.83,130785.82,3444348.2199999997,0.0,ALBERT BIERSTADT 1830 - 1902,False,False,False
2780,0.0,1257212.3900000001,0.0,428484.05000000005,96319.48,1338058.9300000002,316418.16,0.0,472952.1,0.0,SANFORD ROBINSON GIFFORD 1823 - 1880,False,False,False
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAMES PEALE SR. 1749 - 1831,False,False,False
2782,0.0,99504.49,0.0,0.0,0.0,216196.52,0.0,0.0,213041.49,0.0,HENRY MERWIN SHRADY 1871-1922,False,False,False
2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321436.48,66575.46,0.0,CHARLES SPRAGUE PEARCE 1851 - 1914,False,False,False
2784,0.0,88779.45,284317.17,0.0,0.0,0.0,0.0,0.0,252986.76,0.0,WILLIAM TROST RICHARDS 1833 - 1905,False,False,False
2785,0.0,1397233.68,0.0,0.0,1401364.91,1849193.6,0.0,22921.23,83885.08,0.0,ARTHUR GARFIELD DOVE 1880 - 1946,False,False,False
2786,0.0,2426241.1700000004,0.0,521113.9,2150207.11,0.0,0.0,528536.49,39945.28,0.0,ANDREW WYETH 1917-2009,False,False,False
2787,0.0,0.0,0.0,0.0,229941.88,0.0,47246.74,229212.25,908089.33,0.0,ROCKWELL KENT 1882 - 1971,False,False,False
2788,0.0,2633889.75,487442.74,1880584.6900000002,1412500.1199999999,3917876.05,9280069.56,7548633.71,6577123.26,0.0,MILTON AVERY 1885 - 1965,False,False,False
2789,0.0,2716263.9699999997,3159437.96,3838171.4899999998,681474.24,0.0,1565891.94,0.0,266301.86,0.0,MARSDEN HARTLEY 1877 - 1943,False,False,False
2790,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,554424.0,23967.17,0.0,OTIS KAYE 1885 - 1974,False,False,False
2791,0.0,0.0,0.0,0.0,0.0,0.0,1301310.19,916849.02,792514.3300000001,0.0,N.C. WYETH 1882 - 1945,False,False,True
2792,0.0,206159.0,0.0,0.0,0.0,0.0,0.0,0.0,206383.94,0.0,GEORGE WESLEY BELLOWS 1882 - 1925,False,False,False
2793,0.0,0.0,0.0,63931.64,0.0,0.0,0.0,256178.4,66575.46,0.0,ANNA MARY ROBERTSON (GRANDMA) MOSES 1860 - 1961,False,False,False
2794,0.0,133467.09,0.0,0.0,604084.6,0.0,886618.81,0.0,66575.46,0.0,JAMES EDWARD BUTTERSWORTH 1817 - 1894,False,False,False
2795,0.0,0.0,115485.53,0.0,0.0,0.0,0.0,373211.48,226356.58,0.0,JASPER FRANCIS CROPSEY 1823 - 1900,False,False,False
2796,0.0,0.0,1128475.38,2362913.3899999997,1234893.67,1322420.35,268901.45,7666475.7700000005,675075.2,0.0,MARTIN JOHNSON HEADE 1819 - 1904,False,False,False
2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60673.83,0.0,0.0,JOHN F. FRANCIS 1808 - 1886,False,False,False
2798,0.0,0.0,0.0,0.0,0.0,993187.07,0.0,347323.98,908089.33,0.0,FREDERIC EDWIN CHURCH 1826 - 1900,False,False,False
2799,0.0,0.0,58622.1,0.0,0.0,0.0,0.0,215729.18,384007.28,0.0,WORTHINGTON WHITTREDGE 1820 - 1910,False,False,False
2800,0.0,13406.29,875227.92,0.0,339623.6,1585806.97,134990.68,1777608.45,0.0,0.0,THOMAS MORAN 1837 - 1926,False,False,False
2801,0.0,9682.32,67415.41,0.0,0.0,0.0,0.0,347323.98,119835.84,0.0,ARTHUR FITZWILLIAM TAIT 1819 - 1905,False,False,False
2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RICHARD LA BARRE GOODWIN 1840 - 1910,False,False,False
2803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53260.37,0.0,CHARLES PRENDERGAST 1863 - 1948,False,False,False
2804,0.0,0.0,1011817.41,412003.9,827345.36,189857.86,0.0,91684.9,364833.54,0.0,MAURICE BRAZIL PRENDERGAST 1858 - 1924,False,False,False
2805,0.0,1719580.56,754466.3999999999,0.0,0.0,0.0,0.0,0.0,737922.45,0.0,HARRIET WHITNEY FRISHMUTH 1880 - 1980,False,False,False
2806,0.0,0.0,21983.29,1366716.38,0.0,0.0,1949265.48,1094825.6,396789.77,0.0,WILLIAM MERRITT CHASE 1849 - 1916,False,False,False
2807,4703424.38,9118662.75,3160317.29,2476569.6399999997,3226424.1900000004,600576.38,4576724.15,658782.98,2086741.35,0.0,CHILDE HASSAM 1859 - 1935,False,False,False
2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79890.56,0.0,HENRY RODERICK NEWMAN 1833 - 1918,False,False,False
2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119835.84,0.0,SELDEN CONNOR GILE 1877 - 1947,False,False,False
2810,0.0,0.0,0.0,0.0,0.0,268873.85,0.0,787411.51,524614.66,0.0,EDWARD WILLIS REDFIELD 1869 - 1965,False,False,True
2811,0.0,0.0,0.0,0.0,0.0,89167.35,94493.48,0.0,213041.49,0.0,WILLIAM BRADFORD 1823 - 1892,False,False,False
2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39945.28,0.0,FRANKLIN SIMMONS 1839 - 1913,False,False,False
2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29293.2,0.0,WILLIAM MASON BROWN 1828 - 1898,False,False,False
2814,0.0,22343.82,94381.58,165938.12,0.0,68590.27,0.0,0.0,1136043.73,0.0,JOHN GEORGE BROWN 1831 - 1913,False,False,False
2815,0.0,0.0,326525.08,0.0,69595.0,0.0,0.0,0.0,499049.68,0.0,GEORGE HENRY DURRIE 1820 - 1863,False,False,False
2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PETER CALEDON CAMERON 1854 - 1934,False,False,False
2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTTO SOMMER 1811 - 1911,False,False,False
2818,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN F. CLYMER 1907 - 1989,False,False,False
2819,0.0,327709.39,1172441.95,0.0,123043.96,532260.47,0.0,0.0,0.0,0.0,WILLIAM ROBINSON LEIGH 1866 - 1955,False,False,False
2820,0.0,546380.93,0.0,45462.5,2123621.8200000003,963556.0700000001,0.0,20224.61,332877.32,0.0,CHARLES MARION RUSSELL 1864 - 1926,False,False,False
2821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM WENDT 1865 - 1946,False,False,False
2822,17811.5,59583.53,0.0,0.0,0.0,0.0,0.0,0.0,59917.92,0.0,OGDEN MINTON PLEISSNER 1905-1983,False,False,False
2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34619.24,0.0,NEIL WELLIVER 1929-2005,False,False,False
2824,0.0,0.0,0.0,0.0,0.0,0.0,37122.44,0.0,0.0,0.0,PAUL JENKINS 1923 - 2012,False,False,False
2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53260.37,0.0,HUGHIE LEE-SMITH 1915 - 1999,False,False,False
2826,613161.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371224.79,0.0,PAUL HOWARD MANSHIP 1885-1966,False,False,False
2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347323.98,0.0,0.0,GEORGE INNESS 1825 - 1894,False,False,False
2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309.62,0.0,WILLIAM EDOUARD SCOTT 1884 - 1964,False,False,False
2829,0.0,0.0,178797.4,2130486.37,0.0,0.0,160908.9,0.0,0.0,0.0,JOHN LA FARGE 1835 - 1910,False,False,False
2830,0.0,0.0,1058128.86,0.0,0.0,347889.83,394172.8,509660.18999999994,0.0,0.0,MARY CASSATT 1844 - 1926,False,False,False
2831,0.0,0.0,0.0,45462.5,0.0,61731.24,0.0,321436.48,0.0,0.0,CHARLES WEBSTER HAWTHORNE 1872 - 1930,False,False,False
2832,0.0,2122365.18,0.0,1467870.44,0.0,0.0,0.0,51235.68,396789.77,0.0,ROBERT HENRI 1865 - 1929,False,False,False
2833,0.0,50645.99,0.0,68193.75,0.0,0.0,0.0,293931.01,7323.3,0.0,REGINALD MARSH 1898 - 1954,False,False,False
2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266301.86,0.0,CLYFFORD STILL 1904 - 1980,False,False,False
2835,0.0,1324541.7699999998,257937.23,0.0,0.0,1075495.39,238663.53,0.0,66575.46,0.0,ANDREW WYETH 1917 - 2009,False,False,False
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABBOTT HANDERSON THAYER 1849 - 1921,False,False,False
2837,0.0,0.0,0.0,0.0,0.0,5487.22,0.0,4044.92,0.0,0.0,ROBERTO MATTA,False,False,False
2838,0.0,0.0,0.0,0.0,0.0,0.0,53996.27,424986.49,854828.97,0.0,ATSUKO TANAKA,False,False,True
2839,0.0,0.0,546651.07,148605.54,76276.12,130321.51,53996.27,0.0,532870.02,0.0,RICHARD LINDNER,False,False,False
2840,0.0,0.0,0.0,0.0,0.0,45955.479999999996,0.0,0.0,85216.6,0.0,H. C. WESTERMANN,False,False,False
2841,288546.36,41708.47,36638.81,99449.22,281024.61,331290.99,823713.15,258875.02,749373.43,0.0,ANTHONY CARO,False,False,False
2842,0.0,0.0,0.0,0.0,0.0,0.0,653354.91,107864.59,133150.93,0.0,HEINZ MACK,False,False,False
2843,0.0,0.0,0.0,0.0,0.0,0.0,238663.53,0.0,0.0,0.0,FRANÇOIS-XAVIER LALANNE,False,False,False
2844,317638.49,443539.76,9336741.51,1003868.8200000001,1402617.63,400567.16,866100.22,175279.96,21304.15,0.0,ISAMU NOGUCHI,False,False,False
2845,0.0,0.0,41035.47,67483.4,0.0,0.0,0.0,0.0,512631.06999999995,0.0,PER KIRKEBY,False,False,False
2846,1135928.6300000001,0.0,776742.8,551232.8,1837864.75,3901414.3800000004,1017829.7599999999,1251229.25,5638675.52,0.0,ROBERT RYMAN,False,False,False
2847,122305.66,0.0,0.0,0.0,0.0,0.0,0.0,588940.6599999999,226356.58,0.0,ROBERT BECHTLE,False,False,False
2848,0.0,0.0,0.0,0.0,0.0,0.0,28348.04,0.0,93205.65,0.0,MARTIN CREED,False,False,False
2849,0.0,0.0,251488.79,0.0,203217.4,0.0,0.0,0.0,0.0,0.0,DANA SCHUTZ,False,False,False
2850,0.0,0.0,0.0,0.0,89638.36,130321.51,0.0,370784.54000000004,93205.65,0.0,NICK CAVE,False,False,False
2851,84901.5,95929.48,94381.58,210264.05,198484.94,89167.35,0.0,0.0,4260.83,0.0,GHADA AMER,False,False,False
2852,3781530.6500000004,6703.15,76941.5,36227.93,0.0,0.0,0.0,0.0,396789.77,0.0,ZHANG XIAOGANG,False,False,False
2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39945.28,0.0,JOHANNES KAHRS,False,False,False
2854,0.0,0.0,360232.79000000004,42621.09,0.0,233206.9,0.0,148313.81,153123.57,0.0,IMI KNOEBEL,False,False,False
2855,29685.84,0.0,636049.76,275616.4,0.0,0.0,0.0,29662.760000000002,588527.1,0.0,NEO RAUCH,False,False,False
2856,0.0,0.0,0.0,0.0,0.0,0.0,69520.2,0.0,566690.35,0.0,CHRIS BURDEN,False,False,False
2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13315.09,0.0,CHARLIE BILLINGHAM,False,False,False
2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53260.37,0.0,IMRAN QURESHI,False,False,False
2859,0.0,0.0,0.0,0.0,188602.45,201655.38,565340.98,620221.3999999999,252986.76,0.0,RASHID JOHNSON,False,False,True
2860,62933.979999999996,0.0,0.0,26993.36,0.0,21948.89,214635.19,112583.66,19972.64,0.0,CHRIS OFILI,False,False,False
2861,16327.22,8937.53,119295.97,48303.91,0.0,0.0,0.0,148313.81,47668.030000000006,0.0,TERRY WINTERS,False,False,False
2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18641.13,0.0,KATY MORAN,False,False,False
2863,0.0,0.0,0.0,0.0,0.0,0.0,236233.69999999998,26966.15,24632.92,0.0,ISRAEL LUND,False,False,False
2864,0.0,0.0,0.0,0.0,0.0,82308.32,148489.75,0.0,79890.56,0.0,RYAN SULLIVAN,False,False,False
2865,0.0,0.0,0.0,0.0,0.0,109744.43,533618.1900000001,37752.61,14646.6,0.0,LUCIEN SMITH,False,False,False
2866,0.0,0.0,91597.03,0.0,0.0,0.0,0.0,0.0,29293.2,0.0,MICHAEL RAEDECKER,False,False,False
2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19972.64,0.0,DESPINA STOKOU,False,False,False
2868,168021.85,0.0,0.0,62510.92999999999,0.0,0.0,0.0,13483.07,8654.81,0.0,MARTIN EDER,False,False,False
2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.74,0.0,ANDREA BOWERS,False,False,False
2870,0.0,0.0,58622.1,0.0,0.0,13032.15,0.0,9438.15,8654.81,0.0,WAYNE GONZALES,False,False,False
2871,0.0,0.0,117244.19,120759.76000000001,62635.5,0.0,72894.95999999999,0.0,12649.34,0.0,JULIE HEFFERNAN,False,False,False
2872,0.0,0.0,0.0,0.0,76276.12,72705.68,0.0,0.0,25298.68,0.0,THOMAS SCHEIBITZ,False,False,False
2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29293.2,0.0,ANDREW SCHOULTZ,False,False,False
2874,0.0,0.0,0.0,0.0,0.0,54872.21,0.0,0.0,14646.6,0.0,RICHARD WATHEN,False,False,False
2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39945.28,0.0,FIONA RAE,False,False,False
2876,0.0,0.0,0.0,9944.92,0.0,0.0,0.0,0.0,25298.68,0.0,ALYSON SHOTZ,False,False,False
2877,32654.42,0.0,0.0,98312.65,123043.96,68590.27,0.0,0.0,39945.28,0.0,SEAN LANDERS,False,False,False
2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.04,0.0,GILLIAN CARNEGIE,False,False,False
2879,0.0,0.0,126330.62,0.0,79616.68,0.0,0.0,0.0,93205.65,0.0,RACKSTRAW DOWNES,False,False,False
2880,8163.61,0.0,12457.2,0.0,0.0,0.0,0.0,41797.53,63912.45,0.0,JOHN BAEDER,False,False,False
2881,0.0,0.0,0.0,0.0,48716.5,59673.54,80994.41,0.0,0.0,0.0,JENNIFER STEINKAMP,False,False,False
2882,0.0,0.0,0.0,0.0,50108.4,0.0,8774.39,0.0,0.0,0.0,TONY OURSLER,False,False,False
2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23967.17,0.0,BETYE SAAR,False,False,False
